room,day_dur,day_type,membership,discount_type,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
ATRIUM,FULL_DAY,WEEKDAY,FULL_TIME,NO_DISCOUNT,110.00, 2.00,220.00, 0.00,220.00,110.00,1
,,,NON_MEMBER,DISCOUNT,195.00, 3.40,663.00, 0.48,347.10,102.09,5
,,,,NO_DISCOUNT,195.00, 3.50,682.50, 0.00,682.50,195.00,1
,,,PART_TIME,DISCOUNT,154.29, 2.93,452.14, 0.20,355.50,121.39,7
,,,,NO_DISCOUNT,150.00, 3.80,570.00, 0.00,570.00,150.00,5
,,WEEKEND,FULL_TIME,DISCOUNT,140.00, 4.62,647.50, 0.57,294.00,63.57,8
,,,,NO_DISCOUNT,130.00, 3.50,460.00, 0.00,460.00,131.43,2
,,,NON_MEMBER,DISCOUNT,225.00, 4.71,1059.38, 0.40,664.22,141.07,12
,,,,NO_DISCOUNT,182.50, 4.50,885.00, 0.00,885.00,196.67,2
,,,PART_TIME,DISCOUNT,248.40, 5.00,968.40, 0.50,437.40,87.48,10
,,,,NO_DISCOUNT,172.50, 4.75,813.75, 0.00,813.75,171.32,4
,PARTIAL_DAY,WEEKDAY,FULL_TIME,DISCOUNT,110.00, 1.88,206.25, 0.17,169.81,90.57,4
,,,,NO_DISCOUNT,107.14, 2.07,219.29, 0.07,199.64,96.38,7
,,,NON_MEMBER,DISCOUNT,195.00, 2.38,463.12, 0.46,241.31,101.61,4
,,,,NO_DISCOUNT,195.00, 2.00,390.00, 0.00,390.00,195.00,1
,,,PART_TIME,,150.00, 2.20,330.00, 0.10,300.00,136.36,5
,,WEEKEND,FULL_TIME,,140.00, 2.00,280.00, 0.50,140.00,70.00,2
,,,NON_MEMBER,DISCOUNT,225.00, 1.67,375.00, 0.72,124.50,74.70,3
,,,PART_TIME,,180.00, 3.00,540.00, 0.00,540.00,180.00,1
BROADWAY,FULL_DAY,WEEKDAY,FULL_TIME,,180.00, 4.25,765.00, 0.47,360.81,84.90,5
,,,,NO_DISCOUNT,208.75, 3.00,626.25, 0.00,626.25,208.75,4
,,,NON_MEMBER,DISCOUNT,295.00, 3.31,975.77, 0.31,679.98,205.57,13
,,,,NO_DISCOUNT,312.50, 3.00,963.75, 0.00,963.75,321.25,6
,,,PART_TIME,DISCOUNT,232.78, 3.11,723.33, 0.24,537.46,172.75,9
,,,,NO_DISCOUNT,226.43, 4.07,928.21, 0.00,928.21,227.98,7
,,WEEKEND,FULL_TIME,DISCOUNT,208.64, 5.95,1240.23, 0.49,625.98,105.13,22
,,,,NO_DISCOUNT,185.33, 3.00,556.00, 0.00,556.00,185.33,6
,,,NON_MEMBER,DISCOUNT,315.00, 4.78,1506.09, 0.31,1056.73,221.01,16
,,,,NO_DISCOUNT,313.75, 3.75,1178.75, 0.00,1178.75,314.33,16
,,,PART_TIME,DISCOUNT,253.18, 5.84,1478.52, 0.29,943.49,161.53,22
,,,,NO_DISCOUNT,252.69, 3.77,956.54, 0.00,956.54,253.78,13
,PARTIAL_DAY,WEEKDAY,FULL_TIME,DISCOUNT,180.00, 2.24,403.71, 0.19,317.25,141.45,14
,,,,NO_DISCOUNT,170.00, 2.79,472.50, 0.00,472.50,169.25,12
,,,NON_MEMBER,DISCOUNT,272.35, 2.50,673.53,36.56,350.34,140.13,17
,,,,NO_DISCOUNT,295.00, 2.40,708.00, 0.00,708.00,295.00,20
,,,PART_TIME,DISCOUNT,260.00, 3.00,780.00, 0.62,331.88,110.62,2
,,,,NO_DISCOUNT,211.85, 2.35,502.45, 0.00,502.45,213.81,20
,,WEEKEND,FULL_TIME,,217.50, 2.00,438.75, 0.00,438.75,219.38,6
,,,NON_MEMBER,DISCOUNT,315.00, 2.67,840.00, 0.60,378.00,141.75,3
,,,,NO_DISCOUNT,315.00, 3.00,945.00, 0.00,945.00,315.00,3
,,,PART_TIME,DISCOUNT,255.00, 2.50,637.50, 0.10,573.75,229.50,1
,,,,NO_DISCOUNT,245.00, 2.50,617.50, 0.00,617.50,247.00,3
DOWNTOWN,FULL_DAY,WEEKDAY,NON_MEMBER,DISCOUNT,95.00, 2.00,190.00, 1.00, 0.00, 0.00,1
,,,PART_TIME,,45.00, 7.00,315.00, 0.10,283.50,40.50,1
,,WEEKEND,FULL_TIME,NO_DISCOUNT,40.00, 5.50,212.50, 0.00,212.50,38.64,2
,,,NON_MEMBER,DISCOUNT, 0.00,, 0.00, 1.00, 0.00,,1
,,,,NO_DISCOUNT,95.00, 7.00,665.00, 1.00, 0.00, 0.00,1
,,,PART_TIME,DISCOUNT,45.00, 8.00,360.00, 0.50,180.00,22.50,1
,,,,NO_DISCOUNT,75.00, 7.00,525.00, 1.00, 0.00, 0.00,1
,PARTIAL_DAY,WEEKDAY,FULL_TIME,DISCOUNT, 0.00,, 0.00, 1.00, 0.00,,2
,,,PART_TIME,,45.00, 4.00,180.00, 1.00, 0.00, 0.00,1
,,,,NO_DISCOUNT,45.00, 3.17,142.50, 0.00,142.50,45.00,6
EAST_OAK,FULL_DAY,,NON_MEMBER,DISCOUNT,45.00, 5.67,253.33, 0.25,223.54,39.45,3
,,,,NO_DISCOUNT,35.00, 4.25,148.75, 0.00,148.75,35.00,2
,,,PART_TIME,DISCOUNT,25.00, 7.00,175.00, 0.10,157.50,22.50,2
,,WEEKEND,FULL_TIME,NO_DISCOUNT,45.00, 3.00,135.00, 1.00, 0.00, 0.00,2
,,,NON_MEMBER,DISCOUNT,65.00, 5.50,357.50, 0.15,303.87,55.25,3
,,,,NO_DISCOUNT,55.00, 5.50,302.50, 0.00,302.50,55.00,1
,,,PART_TIME,,55.00, 8.00,440.00, 0.25,330.00,41.25,1
,PARTIAL_DAY,,FULL_TIME,,35.00, 1.00,35.00, 0.00,35.00,35.00,1
JINGLETOWN,FULL_DAY,WEEKDAY,NON_MEMBER,DISCOUNT,150.00, 4.00,600.00, 0.00,600.00,150.00,1
,,,PART_TIME,,115.00, 2.50,287.50, 0.10,258.75,103.50,4
,,WEEKEND,FULL_TIME,,105.00, 4.00,420.00, 0.79,66.94,16.73,4
,,,,NO_DISCOUNT,105.00, 3.00,315.00, 1.00, 0.00, 0.00,1
,,,NON_MEMBER,DISCOUNT,183.60, 6.10,1126.80, 0.15,959.58,157.31,5
,,,,NO_DISCOUNT,180.00, 4.50,810.00, 0.35,526.50,117.00,1
,,,PART_TIME,DISCOUNT,129.00, 4.60,603.00, 0.62,252.30,54.85,5
,PARTIAL_DAY,WEEKDAY,FULL_TIME,NO_DISCOUNT,75.00, 2.50,187.50, 0.00,187.50,75.00,1
,,,NON_MEMBER,DISCOUNT,150.00, 2.00,300.00, 0.25,225.00,112.50,1
,,,,NO_DISCOUNT,150.00, 2.00,300.00, 0.00,300.00,150.00,1
,,,PART_TIME,,115.00, 2.75,316.25, 0.00,316.25,115.00,2
MEDITATION,FULL_DAY,,NON_MEMBER,,15.00, 5.00,75.00, 0.00,75.00,15.00,1
MERIDIAN,,,FULL_TIME,DISCOUNT,45.22,14.44,653.89, 0.20,523.11,36.22,9
,,,NON_MEMBER,NO_DISCOUNT,95.00, 3.00,285.00, 0.00,285.00,95.00,1
,,WEEKEND,FULL_TIME,,75.00,16.00,1200.00, 0.00,1200.00,75.00,1
,,,NON_MEMBER,DISCOUNT,125.00, 3.00,375.00, 0.10,337.50,112.50,1
,,,,NO_DISCOUNT,125.00, 5.00,625.00, 0.00,625.00,125.00,1
,,,PART_TIME,DISCOUNT,70.00, 8.00,560.00, 0.50,280.00,35.00,1
,PARTIAL_DAY,WEEKDAY,FULL_TIME,,22.50, 3.50,90.00, 0.60,72.00,20.57,2
,,,,NO_DISCOUNT,45.00, 2.56,115.31, 0.03,113.91,44.45,16
,,,NON_MEMBER,,95.00, 1.50,142.50, 0.00,142.50,95.00,1
OMI,FULL_DAY,,FULL_TIME,DISCOUNT,60.00,44.62,2677.50,-1454.92,1207.88,27.07,2
,,,,NO_DISCOUNT,60.00, 3.75,225.00, 0.00,225.00,60.00,2
,,,NON_MEMBER,DISCOUNT,120.00, 3.50,420.00, 0.50,210.00,60.00,1
,,,PART_TIME,,85.00, 3.88,329.38, 0.10,296.44,76.50,4
,,,,NO_DISCOUNT, 0.00,, 0.00, 1.00, 0.00,,3
,,WEEKEND,FULL_TIME,DISCOUNT,90.00, 4.00,360.00, 1.00, 0.00, 0.00,2
,,,NON_MEMBER,,116.00, 4.10,461.50, 0.44,231.15,56.38,5
,,,,NO_DISCOUNT,145.00, 4.50,652.50, 0.35,424.12,94.25,1
,,,PART_TIME,DISCOUNT,92.50, 4.25,383.75, 0.45,213.62,50.26,4
,PARTIAL_DAY,WEEKDAY,FULL_TIME,,60.00, 2.25,135.00, 0.10,120.75,53.67,3
