day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,,,,,,,
,,,,BROADWAY,180.00, 4.25,765.00, 0.47,360.81,94.68, 5.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,45.22,14.44,653.89, 0.20,523.11,36.18, 9.00
,,,,OMI,60.00,44.62,2677.50,-1454.92,1207.88,38.58, 2.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,,,,,,,
,,,,BROADWAY,208.75, 3.00,626.25, 0.00,626.25,208.75, 4.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,60.00, 3.75,225.00, 0.00,225.00,60.00, 2.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,NON_MEMBER,DISCOUNT,ATRIUM,195.00, 3.40,663.00, 0.48,347.10,101.40, 5.00
,,,,BROADWAY,295.00, 3.31,975.77, 0.31,679.98,202.64,13.00
,,,,DOWNTOWN,95.00, 2.00,190.00, 1.00, 0.00, 0.00, 1.00
,,,,EAST_OAK,45.00, 5.67,253.33, 0.25,223.54,39.58, 3.00
,,,,JINGLETOWN,150.00, 4.00,600.00, 0.00,600.00,150.00, 1.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,120.00, 3.50,420.00, 0.50,210.00,60.00, 1.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,65.00,10.00,650.00, 0.50,325.00,32.50, 1.00
,,,,WEST_OAK,35.00, 5.75,201.25, 1.00, 0.00, 0.00, 2.00
,,,NO_DISCOUNT,ATRIUM,195.00, 3.50,682.50, 0.00,682.50,195.00, 1.00
,,,,BROADWAY,312.50, 3.00,963.75, 0.00,963.75,312.50, 6.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,35.00, 4.25,148.75, 0.00,148.75,35.00, 2.00
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,15.00, 5.00,75.00, 0.00,75.00,15.00, 1.00
,,,,MERIDIAN,95.00, 3.00,285.00, 0.00,285.00,95.00, 1.00
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,PART_TIME,DISCOUNT,ATRIUM,154.29, 2.93,452.14, 0.20,355.50,123.43, 7.00
,,,,BROADWAY,232.78, 3.11,723.33, 0.24,537.46,177.61, 9.00
,,,,DOWNTOWN,45.00, 7.00,315.00, 0.10,283.50,40.50, 1.00
,,,,EAST_OAK,25.00, 7.00,175.00, 0.10,157.50,22.50, 2.00
,,,,JINGLETOWN,115.00, 2.50,287.50, 0.10,258.75,103.50, 4.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,85.00, 3.88,329.38, 0.10,296.44,76.50, 4.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,150.00, 3.80,570.00, 0.00,570.00,150.00, 5.00
,,,,BROADWAY,226.43, 4.07,928.21, 0.00,928.21,226.43, 7.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI, 0.00,, 0.00, 1.00, 0.00,, 3.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,65.00, 4.00,260.00, 0.00,260.00,65.00, 1.00
,,,,WEST_OAK,,,,,,,
,,unknown,DISCOUNT,ATRIUM,,,,,,,
,,,,BROADWAY,180.00, 3.50,630.00, 0.92,50.40,14.40, 1.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,,,,,,,
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,130.00, 4.00,520.00, 0.00,520.00,130.00, 2.00
,,,,BROADWAY,221.25, 3.38,743.75, 0.00,743.75,221.25, 4.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,92.50, 5.00,462.50, 0.50,462.50,185.00, 2.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,,,,,,,
,,,,OMI,60.00, 4.50,268.33, 0.33,268.33,90.00, 3.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM,110.00, 1.88,206.25, 0.17,169.81,90.75, 4.00
,,,,BROADWAY,180.00, 2.29,412.80, 0.25,296.10,135.48,15.00
,,,,DOWNTOWN, 0.00,, 0.00, 1.00, 0.00,, 2.00
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,,,,,,,
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
,,,,MERIDIAN,22.50, 3.50,90.00, 0.60,72.00,18.00, 2.00
,,,,OMI,60.00, 2.25,135.00, 0.10,120.75,54.00, 3.00
,,,,PATIO,,,,,,,
,,,,UPTOWN,,,,,,,
,,,,WEST_OAK,,,,,,,
,,,NO_DISCOUNT,ATRIUM,107.50, 2.06,219.38, 0.06,202.19,100.62, 8.00
,,,,BROADWAY,170.00, 2.79,472.50, 0.00,472.50,170.00,12.00
,,,,DOWNTOWN,,,,,,,
,,,,EAST_OAK,,,,,,,
,,,,JINGLETOWN,75.00, 2.50,187.50, 0.00,187.50,75.00, 1.00
,,,,KITCHEN,,,,,,,
,,,,MEDITATION,,,,,,,
