day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,BROADWAY,180.00, 4.25,765.00, 0.47,360.81,94.68,5
,,,,MERIDIAN,45.22,14.44,653.89, 0.20,523.11,36.18,9
,,,,OMI,60.00,44.62,2677.50,-1454.92,1207.88,38.58,2
,,,NO_DISCOUNT,BROADWAY,208.75, 3.00,626.25, 0.00,626.25,208.75,4
,,,,OMI,60.00, 3.75,225.00, 0.00,225.00,60.00,2
,,NON_MEMBER,DISCOUNT,ATRIUM,195.00, 3.40,663.00, 0.48,347.10,101.40,5
,,,,BROADWAY,295.00, 3.31,975.77, 0.31,679.98,202.64,13
,,,,DOWNTOWN,95.00, 2.00,190.00, 1.00, 0.00, 0.00,1
,,,,EAST_OAK,45.00, 5.67,253.33, 0.25,223.54,39.58,3
,,,,JINGLETOWN,150.00, 4.00,600.00, 0.00,600.00,150.00,1
,,,,OMI,120.00, 3.50,420.00, 0.50,210.00,60.00,1
,,,,UPTOWN,65.00,10.00,650.00, 0.50,325.00,32.50,1
,,,,WEST_OAK,35.00, 5.75,201.25, 1.00, 0.00, 0.00,2
,,,NO_DISCOUNT,ATRIUM,195.00, 3.50,682.50, 0.00,682.50,195.00,1
,,,,BROADWAY,312.50, 3.00,963.75, 0.00,963.75,312.50,6
,,,,EAST_OAK,35.00, 4.25,148.75, 0.00,148.75,35.00,2
,,,,MEDITATION,15.00, 5.00,75.00, 0.00,75.00,15.00,1
,,,,MERIDIAN,95.00, 3.00,285.00, 0.00,285.00,95.00,1
,,PART_TIME,DISCOUNT,ATRIUM,154.29, 2.93,452.14, 0.20,355.50,123.43,7
,,,,BROADWAY,232.78, 3.11,723.33, 0.24,537.46,177.61,9
,,,,DOWNTOWN,45.00, 7.00,315.00, 0.10,283.50,40.50,1
,,,,EAST_OAK,25.00, 7.00,175.00, 0.10,157.50,22.50,2
,,,,JINGLETOWN,115.00, 2.50,287.50, 0.10,258.75,103.50,4
,,,,OMI,85.00, 3.88,329.38, 0.10,296.44,76.50,4
,,,NO_DISCOUNT,ATRIUM,150.00, 3.80,570.00, 0.00,570.00,150.00,5
,,,,BROADWAY,226.43, 4.07,928.21, 0.00,928.21,226.43,7
,,,,OMI, 0.00,, 0.00, 1.00, 0.00,,3
,,,,UPTOWN,65.00, 4.00,260.00, 0.00,260.00,65.00,1
,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM,110.00, 1.88,206.25, 0.17,169.81,90.75,4
,,,,BROADWAY,180.00, 2.24,403.71, 0.19,317.25,145.16,14
,,,,DOWNTOWN, 0.00,, 0.00, 1.00, 0.00,,2
,,,,MERIDIAN,22.50, 3.50,90.00, 0.60,72.00,18.00,2
,,,,OMI,60.00, 2.25,135.00, 0.10,120.75,54.00,3
,,,NO_DISCOUNT,ATRIUM,107.50, 2.06,219.38, 0.06,202.19,100.62,8
,,,,BROADWAY,170.00, 2.79,472.50, 0.00,472.50,170.00,12
,,,,JINGLETOWN,75.00, 2.50,187.50, 0.00,187.50,75.00,1
,,,,MERIDIAN,45.00, 2.56,115.31, 0.03,113.91,43.59,16
,,,,OMI,58.00, 2.67,154.00, 0.00,154.00,58.00,15
,,,,UPTOWN,40.00, 3.00,120.00, 0.00,360.00,160.00,2
,,NON_MEMBER,DISCOUNT,ATRIUM,195.00, 2.38,463.12, 0.46,241.31,104.81,4
,,,,BROADWAY,272.35, 2.50,673.53,36.56,350.34,145.80,17
,,,,JINGLETOWN,150.00, 2.00,300.00, 0.25,225.00,112.50,1
,,,,OMI,115.00, 2.25,258.75, 0.70,69.00,34.50,6
,,,,UPTOWN,85.00, 2.00,170.00, 0.25,127.50,63.75,1
,,,NO_DISCOUNT,ATRIUM,195.00, 2.00,390.00, 0.00,390.00,195.00,1
,,,,BROADWAY,295.00, 2.40,708.00, 0.00,708.00,295.00,20
,,,,JINGLETOWN,150.00, 2.00,300.00, 0.00,300.00,150.00,1
,,,,MERIDIAN,95.00, 1.50,142.50, 0.00,142.50,95.00,1
,,,,OMI,115.00, 1.33,153.33, 0.00,153.33,115.00,3
,,PART_TIME,DISCOUNT,BROADWAY,260.00, 3.00,780.00, 0.62,331.88,110.62,2
,,,,DOWNTOWN,45.00, 4.00,180.00, 1.00, 0.00, 0.00,1
,,,NO_DISCOUNT,ATRIUM,150.00, 2.20,330.00, 0.10,300.00,135.00,5
,,,,BROADWAY,211.85, 2.35,502.45, 0.00,502.45,211.85,20
,,,,DOWNTOWN,45.00, 3.17,142.50, 0.00,142.50,45.00,6
,,,,JINGLETOWN,115.00, 2.75,316.25, 0.00,316.25,115.00,2
,,,,OMI,85.00, 2.38,201.88, 0.00,201.88,85.00,4
,,,,UPTOWN,65.00, 2.50,162.50, 0.00,162.50,65.00,1
