day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,BROADWAY,180.00, 4.25,765.00, 0.47,360.81,94.68, 5.00
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,MERIDIAN,45.22,14.44,653.89, 0.20,523.11,36.18, 9.00
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,OMI,60.00,44.62,2677.50,-1454.92,1207.88,38.58, 2.00
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,ATRIUM,110.00, 3.00,330.00, 0.00,330.00,110.00, 3.00
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,BROADWAY,203.00, 3.10,627.00, 0.00,501.00,167.00, 5.00
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,OMI,60.00, 3.75,225.00, 0.00,225.00,60.00, 2.00
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,ATRIUM,195.00, 3.40,663.00, 0.48,347.10,101.40, 5.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,BROADWAY,295.00, 3.31,975.77, 0.31,679.98,202.64,13.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,DOWNTOWN,95.00, 2.00,190.00, 1.00, 0.00, 0.00, 1.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,45.00, 5.67,253.33, 0.25,223.54,39.58, 3.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,JINGLETOWN,150.00, 4.00,600.00, 0.00,600.00,150.00, 1.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,OMI,120.00, 3.50,420.00, 0.50,210.00,60.00, 1.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,UPTOWN,65.00,10.00,650.00, 0.50,325.00,32.50, 1.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,WEST_OAK,35.00, 5.75,201.25, 1.00, 0.00, 0.00, 2.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,ATRIUM,195.00, 3.50,682.50, 0.00,682.50,195.00, 1.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,BROADWAY,312.50, 3.00,963.75, 0.00,963.75,312.50, 6.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,EAST_OAK,35.00, 4.25,148.75, 0.00,148.75,35.00, 2.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,MERIDIAN,95.00, 3.00,285.00, 0.00,285.00,95.00, 1.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,OMI,,,,,,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,ATRIUM,153.00, 3.00,459.00, 0.32,305.85,104.40,10.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,BROADWAY,230.83, 3.12,720.62, 0.33,474.34,155.71,12.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,DOWNTOWN,45.00, 7.00,315.00, 0.10,283.50,40.50, 1.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,EAST_OAK,25.00, 7.00,175.00, 0.10,157.50,22.50, 2.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,JINGLETOWN,115.00, 2.79,320.36, 0.17,263.68,95.29, 7.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,OMI,85.00, 3.57,303.57, 0.17,255.00,70.43, 7.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,UPTOWN,65.00, 3.17,205.83, 0.27,152.75,47.67, 3.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,ATRIUM,150.00, 3.80,570.00, 0.00,570.00,150.00, 5.00
