day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,EFF_RATE
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,85.00,63.75
,,,,MERIDIAN,,
,,,,OMI,115.00,34.50
,,,,JINGLETOWN,150.00,112.50
,,,,ATRIUM,195.00,104.81
,,,,BROADWAY,272.35,145.80
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,95.00,95.00
,,,,OMI,115.00,115.00
,,,,JINGLETOWN,150.00,150.00
,,,,ATRIUM,195.00,195.00
,,,,BROADWAY,295.00,295.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,PART_TIME,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,45.00, 0.00
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,248.33,111.25
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,45.00,45.00
,,,,UPTOWN,65.00,65.00
,,,,MERIDIAN,,
,,,,OMI,85.00,85.00
,,,,JINGLETOWN,115.00,115.00
,,,,ATRIUM,150.00,135.00
,,,,BROADWAY,212.48,212.48
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,FULL_TIME,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN, 0.00,
,,,,UPTOWN,,
,,,,MERIDIAN,22.50,18.00
,,,,OMI,60.00,54.00
,,,,JINGLETOWN,,
,,,,ATRIUM,110.00,90.75
,,,,BROADWAY,180.00,135.48
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,40.00,160.00
,,,,MERIDIAN,45.00,43.59
,,,,OMI,58.00,58.00
,,,,JINGLETOWN,75.00,75.00
,,,,ATRIUM,107.50,100.62
,,,,BROADWAY,170.00,170.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,unknown,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,115.00,97.75
,,,,JINGLETOWN,,
,,,,ATRIUM,195.00,165.75
,,,,BROADWAY,295.00, 0.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,106.00,101.60
,,,,BROADWAY,179.09,172.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,FULL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,45.00,39.58
,,,,WEST_OAK,35.00, 0.00
,,,,DOWNTOWN,95.00, 0.00
,,,,UPTOWN,65.00,32.50
,,,,MERIDIAN,,
,,,,OMI,120.00,60.00
,,,,JINGLETOWN,150.00,150.00
,,,,ATRIUM,195.00,101.40
,,,,BROADWAY,295.00,202.64
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,35.00,35.00
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,95.00,95.00
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,195.00,195.00
,,,,BROADWAY,312.50,312.50
,,,,PATIO,,
,,,,MEDITATION,15.00,15.00
,,,,KITCHEN,,
,,PART_TIME,DISCOUNT,EAST_OAK,25.00,22.50
,,,,WEST_OAK,,
,,,,DOWNTOWN,45.00,40.50
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,85.00,76.50
,,,,JINGLETOWN,115.00,103.50
,,,,ATRIUM,154.29,123.43
,,,,BROADWAY,232.78,177.61
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,65.00,65.00
,,,,MERIDIAN,,
,,,,OMI, 0.00,
,,,,JINGLETOWN,,
,,,,ATRIUM,150.00,150.00
,,,,BROADWAY,226.43,226.43
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,FULL_TIME,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,45.22,36.18
,,,,OMI,60.00,38.58
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,180.00,94.68
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,60.00,60.00
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,208.75,208.75
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,unknown,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,180.00,14.40
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,60.00,90.00
,,,,JINGLETOWN,92.50,185.00
,,,,ATRIUM,130.00,130.00
,,,,BROADWAY,221.25,221.25
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
WEEKEND,PARTIAL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,115.00,109.25
,,,,MERIDIAN,,
,,,,OMI,,
,,,,JINGLETOWN,,
,,,,ATRIUM,225.00,62.25
,,,,BROADWAY,315.00,126.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,115.00,115.00
,,,,MERIDIAN,,
,,,,OMI,145.00,145.00
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,315.00,315.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,PART_TIME,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,90.00,90.00
,,,,JINGLETOWN,,
,,,,ATRIUM,180.00,180.00
,,,,BROADWAY,255.00,229.50
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,,NO_DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
,,,,UPTOWN,,
,,,,MERIDIAN,,
,,,,OMI,115.00,46.00
,,,,JINGLETOWN,,
,,,,ATRIUM,,
,,,,BROADWAY,240.00,240.00
,,,,PATIO,,
,,,,MEDITATION,,
,,,,KITCHEN,,
,,FULL_TIME,DISCOUNT,EAST_OAK,,
,,,,WEST_OAK,,
,,,,DOWNTOWN,,
