day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,EFF_RATE
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,BROADWAY,180.00,94.68
,,,,MERIDIAN,45.22,36.18
,,,,OMI,60.00,38.58
,,,NO_DISCOUNT,ATRIUM,110.00,110.00
,,,,BROADWAY,208.75,208.75
,,,,OMI,60.00,60.00
,,NON_MEMBER,DISCOUNT,ATRIUM,195.00,101.40
,,,,BROADWAY,295.00,202.64
,,,,DOWNTOWN,95.00, 0.00
,,,,EAST_OAK,45.00,39.58
,,,,JINGLETOWN,150.00,150.00
,,,,OMI,120.00,60.00
,,,,UPTOWN,65.00,32.50
,,,,WEST_OAK,35.00, 0.00
,,,NO_DISCOUNT,ATRIUM,195.00,195.00
,,,,BROADWAY,312.50,312.50
,,,,EAST_OAK,35.00,35.00
,,,,MEDITATION,15.00,15.00
,,,,MERIDIAN,95.00,95.00
,,PART_TIME,DISCOUNT,ATRIUM,154.29,123.43
,,,,BROADWAY,232.78,177.61
,,,,DOWNTOWN,45.00,40.50
,,,,EAST_OAK,25.00,22.50
,,,,JINGLETOWN,115.00,103.50
,,,,OMI,85.00,76.50
,,,NO_DISCOUNT,ATRIUM,150.00,150.00
,,,,BROADWAY,226.43,226.43
,,,,OMI, 0.00,
,,,,UPTOWN,65.00,65.00
,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM,110.00,90.75
,,,,BROADWAY,180.00,145.16
,,,,DOWNTOWN, 0.00,
,,,,MERIDIAN,22.50,18.00
,,,,OMI,60.00,54.00
,,,NO_DISCOUNT,ATRIUM,107.14,99.29
,,,,BROADWAY,170.00,170.00
,,,,JINGLETOWN,75.00,75.00
,,,,MERIDIAN,45.00,43.59
,,,,OMI,58.00,58.00
,,,,UPTOWN,40.00,160.00
,,NON_MEMBER,DISCOUNT,ATRIUM,195.00,104.81
,,,,BROADWAY,272.35,145.80
,,,,JINGLETOWN,150.00,112.50
,,,,OMI,115.00,34.50
,,,,UPTOWN,85.00,63.75
,,,NO_DISCOUNT,ATRIUM,195.00,195.00
,,,,BROADWAY,295.00,295.00
,,,,JINGLETOWN,150.00,150.00
,,,,MERIDIAN,95.00,95.00
,,,,OMI,115.00,115.00
,,PART_TIME,DISCOUNT,BROADWAY,260.00,110.62
,,,,DOWNTOWN,45.00, 0.00
,,,NO_DISCOUNT,ATRIUM,150.00,135.00
,,,,BROADWAY,211.85,211.85
,,,,DOWNTOWN,45.00,45.00
,,,,JINGLETOWN,115.00,115.00
,,,,OMI,85.00,85.00
,,,,UPTOWN,65.00,65.00
WEEKEND,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,140.00,60.38
,,,,BROADWAY,208.64,106.80
,,,,JINGLETOWN,105.00,22.31
,,,,OMI,90.00, 0.00
,,,,UPTOWN,65.00,40.25
,,,NO_DISCOUNT,ATRIUM,130.00,130.00
,,,,BROADWAY,185.33,185.33
,,,,DOWNTOWN,40.00,40.00
,,,,EAST_OAK,45.00, 0.00
,,,,JINGLETOWN,105.00, 0.00
,,,,MERIDIAN,75.00,75.00
,,NON_MEMBER,DISCOUNT,ATRIUM,225.00,134.06
,,,,BROADWAY,315.00,217.55
,,,,DOWNTOWN, 0.00,
,,,,EAST_OAK,65.00,55.25
,,,,JINGLETOWN,183.60,156.06
,,,,MERIDIAN,125.00,112.50
,,,,OMI,116.00,61.80
,,,NO_DISCOUNT,ATRIUM,182.50,182.50
,,,,BROADWAY,313.75,313.75
,,,,DOWNTOWN,95.00, 0.00
,,,,EAST_OAK,55.00,55.00
,,,,JINGLETOWN,180.00,117.00
,,,,MERIDIAN,125.00,125.00
,,,,OMI,145.00,94.25
,,PART_TIME,DISCOUNT,ATRIUM,248.40,124.20
,,,,BROADWAY,253.18,179.34
,,,,DOWNTOWN,45.00,22.50
,,,,JINGLETOWN,129.00,55.10
,,,,MERIDIAN,70.00,35.00
,,,,OMI,92.50,53.50
,,,NO_DISCOUNT,ATRIUM,172.50,172.50
,,,,BROADWAY,252.69,252.69
,,,,DOWNTOWN,75.00, 0.00
,,,,EAST_OAK,55.00,41.25
,PARTIAL_DAY,FULL_TIME,DISCOUNT,UPTOWN,90.00,81.00
,,,NO_DISCOUNT,ATRIUM,140.00,70.00
,,,,BROADWAY,217.50,217.50
,,,,EAST_OAK,35.00,35.00
,,,,OMI,90.00,90.00
,,NON_MEMBER,DISCOUNT,ATRIUM,225.00,62.25
,,,,BROADWAY,315.00,126.00
,,,,UPTOWN,115.00,109.25
,,,NO_DISCOUNT,BROADWAY,315.00,315.00
,,,,OMI,145.00,145.00
,,,,UPTOWN,115.00,115.00
,,PART_TIME,DISCOUNT,ATRIUM,180.00,180.00
,,,,BROADWAY,255.00,229.50
,,,,OMI,90.00,90.00
,,,NO_DISCOUNT,BROADWAY,245.00,245.00
,,,,OMI,115.00,46.00
