day_type,day_dur,membership_level,discount_type,ROOM,AMOUNT,EFF_RATE
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,UPTOWN,85.00,63.75
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,OMI,115.00,34.50
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,JINGLETOWN,150.00,112.50
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,ATRIUM,195.00,104.81
WEEKDAY,PARTIAL_DAY,NON_MEMBER,DISCOUNT,BROADWAY,272.35,145.80
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,UPTOWN,,
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,MERIDIAN,95.00,95.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,OMI,115.00,115.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,JINGLETOWN,150.00,150.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,ATRIUM,195.00,195.00
WEEKDAY,PARTIAL_DAY,NON_MEMBER,NO_DISCOUNT,BROADWAY,295.00,295.00
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,DOWNTOWN,45.00, 0.00
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,UPTOWN,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,OMI,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,ATRIUM,,
WEEKDAY,PARTIAL_DAY,PART_TIME,DISCOUNT,BROADWAY,248.33,111.25
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,PART_TIME,NO_DISCOUNT,DOWNTOWN,45.00,45.00
