day_type,day_dur,discount_type,membership_level,ROOM,AMOUNT,EFF_RATE
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,UPTOWN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,OMI,115.00,49.83
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,ATRIUM,195.00, 0.00
WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,BROADWAY,188.75,142.88
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,OMI,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,ATRIUM,,
WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,BROADWAY,225.00,112.50
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,UPTOWN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,OMI,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,ATRIUM,110.00,88.00
WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,BROADWAY,180.00, 0.00
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,EAST_OAK,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,WEST_OAK,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,DOWNTOWN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,UPTOWN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,MERIDIAN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,OMI,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,JINGLETOWN,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,ATRIUM,,
WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,BROADWAY,,
