room,day_dur,day_type,membership,discount_type,AMOUNT,EFF_RATE
ATRIUM,FULL,WEEKDAY,NON_MEMBER,DISCOUNT,195.00,102.09
,,,,NO_DISCOUNT,195.00,195.00
,,,PART_TIME,DISCOUNT,154.29,121.39
,,,,NO_DISCOUNT,150.00,150.00
,,WEEKEND,FULL_TIME,DISCOUNT,140.00,63.57
,,,,NO_DISCOUNT,130.00,131.43
,,,NON_MEMBER,DISCOUNT,225.00,141.07
,,,,NO_DISCOUNT,140.00,140.00
,,,PART_TIME,DISCOUNT,248.40,87.48
,,,,NO_DISCOUNT,172.50,171.32
,HALF,WEEKDAY,FULL_TIME,DISCOUNT,110.00,81.67
,,,,NO_DISCOUNT,107.14,105.71
,,,NON_MEMBER,DISCOUNT,195.00,101.61
,,,,NO_DISCOUNT,195.00,195.00
,,,PART_TIME,DISCOUNT,150.00,75.00
,,,,NO_DISCOUNT,150.00,150.00
,,WEEKEND,FULL_TIME,DISCOUNT,140.00,70.00
,,,NON_MEMBER,,225.00,74.70
,,,,NO_DISCOUNT,225.00,225.00
,,,PART_TIME,DISCOUNT,180.00,180.00
BROADWAY,FULL,WEEKDAY,FULL_TIME,,180.00,84.90
,,,,NO_DISCOUNT,208.75,208.75
,,,NON_MEMBER,DISCOUNT,295.00,205.57
,,,,NO_DISCOUNT,312.50,321.25
,,,PART_TIME,DISCOUNT,232.78,172.75
,,,,NO_DISCOUNT,226.43,227.98
,,WEEKEND,FULL_TIME,DISCOUNT,208.42,116.03
,,,,NO_DISCOUNT,185.33,185.33
,,,NON_MEMBER,DISCOUNT,315.00,221.01
,,,,NO_DISCOUNT,313.75,314.33
,,,PART_TIME,DISCOUNT,253.10,168.78
,,,,NO_DISCOUNT,255.00,255.00
,HALF,WEEKDAY,FULL_TIME,DISCOUNT,180.00,141.45
,,,,NO_DISCOUNT,170.00,169.25
,,,NON_MEMBER,DISCOUNT,272.35,140.13
,,,,NO_DISCOUNT,295.00,295.00
,,,PART_TIME,DISCOUNT,260.00,110.62
,,,,NO_DISCOUNT,211.85,213.81
,,WEEKEND,FULL_TIME,DISCOUNT,210.00,70.70
,,,,NO_DISCOUNT,217.50,219.38
,,,NON_MEMBER,DISCOUNT,315.00,141.75
,,,,NO_DISCOUNT,315.00,315.00
,,,PART_TIME,DISCOUNT,255.00,86.70
,,,,NO_DISCOUNT,240.00,242.37
DOWNTOWN,FULL,WEEKDAY,NON_MEMBER,DISCOUNT,95.00, 0.00
,,,PART_TIME,,45.00,40.50
,,WEEKEND,FULL_TIME,NO_DISCOUNT,55.00,55.00
,,,NON_MEMBER,DISCOUNT,47.50, 0.00
,,,PART_TIME,,60.00,12.00
,HALF,WEEKDAY,FULL_TIME,, 0.00,
,,,PART_TIME,,45.00, 0.00
,,,,NO_DISCOUNT,45.00,45.00
,,WEEKEND,FULL_TIME,,25.00,25.00
EAST_OAK,FULL,WEEKDAY,NON_MEMBER,DISCOUNT,45.00,39.45
,,,,NO_DISCOUNT,35.00,35.00
,,,PART_TIME,DISCOUNT,25.00,22.50
,,WEEKEND,FULL_TIME,,45.00, 0.00
,,,NON_MEMBER,,65.00,55.25
,,,,NO_DISCOUNT,55.00,55.00
,,,PART_TIME,DISCOUNT,55.00,41.25
,HALF,,FULL_TIME,NO_DISCOUNT,35.00,35.00
JINGLETOWN,FULL,WEEKDAY,NON_MEMBER,DISCOUNT,150.00,150.00
,,,PART_TIME,,115.00,103.50
,,WEEKEND,FULL_TIME,,105.00,14.09
,,,NON_MEMBER,,180.00,144.95
,,,PART_TIME,,129.00,54.85
,HALF,WEEKDAY,FULL_TIME,NO_DISCOUNT,75.00,75.00
,,,NON_MEMBER,DISCOUNT,150.00,112.50
,,,,NO_DISCOUNT,150.00,150.00
,,,PART_TIME,,115.00,115.00
,,WEEKEND,NON_MEMBER,DISCOUNT,189.00,160.65
MEDITATION,FULL,WEEKDAY,,NO_DISCOUNT,15.00,15.00
MERIDIAN,,,,,95.00,95.00
,,WEEKEND,FULL_TIME,,75.00,75.00
,,,NON_MEMBER,DISCOUNT,125.00,112.50
,,,,NO_DISCOUNT,125.00,125.00
,,,PART_TIME,DISCOUNT,70.00,35.00
,HALF,WEEKDAY,FULL_TIME,,41.42,35.32
,,,,NO_DISCOUNT,45.00,45.00
,,,NON_MEMBER,,95.00,95.00
OMI,FULL,,FULL_TIME,DISCOUNT,60.00,51.00
,,,,NO_DISCOUNT,60.00,60.00
,,,NON_MEMBER,DISCOUNT,120.00,60.00
,,,PART_TIME,,48.57,43.71
,,WEEKEND,FULL_TIME,,90.00, 0.00
,,,NON_MEMBER,,120.83,63.19
,,,PART_TIME,,92.50,50.26
,HALF,WEEKDAY,FULL_TIME,,60.00,28.16
,,,,NO_DISCOUNT,58.12,58.06
,,,NON_MEMBER,DISCOUNT,115.00,30.67
,,,,NO_DISCOUNT,115.00,115.00
,,,PART_TIME,,85.00,85.00
,,WEEKEND,FULL_TIME,,90.00,90.00
,,,NON_MEMBER,,145.00,145.00
,,,PART_TIME,DISCOUNT,90.00,90.00
,,,,NO_DISCOUNT,115.00,46.00
UPTOWN,FULL,WEEKDAY,NON_MEMBER,DISCOUNT,65.00,32.50
,,,PART_TIME,NO_DISCOUNT,65.00,65.00
,,WEEKEND,FULL_TIME,DISCOUNT,65.00,38.25
,HALF,WEEKDAY,,NO_DISCOUNT,40.00,120.00
,,,NON_MEMBER,DISCOUNT,85.00,63.75
,,,PART_TIME,NO_DISCOUNT,65.00,65.00
,,WEEKEND,FULL_TIME,DISCOUNT,73.33,60.54
,,,NON_MEMBER,,115.00,109.25
,,,,NO_DISCOUNT,115.00,115.00
WEST_OAK,FULL,WEEKDAY,,DISCOUNT,35.00, 0.00
