invoice,DATE,invoice_date,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,membership_level,discount_type,day_type,day_dur,EFF_RATE
1015001-2 Str Urb Dev Alliance,2015-10-26,2015-10-19,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
1015002 OPC,2015-12-06,2015-10-07,BROADWAY,210.0,3.0,630.0,0.0,630.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,210.0
1015002 OPC,2015-12-06,2015-10-07,EAST_OAK,45.0,3.0,135.0,1.0,0.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,0.0
1015002-2 OPC,2015-12-06,2015-11-11,BROADWAY,210.0,3.0,630.0,0.0,630.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,210.0
1015002-2 OPC,2015-12-06,2015-11-11,JINGLETOWN,105.0,3.0,315.0,1.0,0.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,0.0
1015002-2 OPC,2015-12-06,2015-11-11,EAST_OAK,45.0,3.0,135.0,1.0,0.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,0.0
1015002-3 OPC,2015-12-06,2015-12-02,BROADWAY,210.0,3.0,630.0,0.0,630.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,210.0
1015002-3 OPC,2015-12-06,2015-12-02,JINGLETOWN,105.0,3.0,315.0,1.0,0.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,0.0
1015002-3 OPC,2015-12-06,2015-12-02,EAST_OAK,45.0,3.0,135.0,1.0,0.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,0.0
1015003 Oakland High,2015-10-17,2015-10-12,OMI,85.0,3.5,297.5,0.0,297.5,unknown,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,85.0
1015004 Jenn Bomze_Parttime,2016-02-20,2015-10-26,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,255.0
1015004 Jenn Bomze_Parttime,2016-02-20,2015-10-26,JINGLETOWN,145.0,4.0,580.0,0.5,290.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,72.5
1015005-2 Better Vt PreSeed,2015-12-09,2015-10-15,BROADWAY,180.0,2.5,450.0,0.1,405.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,162.0
1015005-3 Better Vt PreSeed,2015-12-09,2015-10-15,BROADWAY,180.0,2.5,450.0,0.1,405.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,162.0
1015006 Ellis Film,2015-02-25,2015-10-19,BROADWAY,295.0,3.0,885.0,0.43,504.45,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,168.15
1015007 Nat Em Law Prj,2015-02-25,2015-10-19,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
1015007-2 Nat Em Law Prj,2015-02-25,2015-10-28,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,FULL_DAY,295.0
1015008 Amigos,2015-11-16,2015-10-15,BROADWAY,180.0,2.0,360.0,0.15,306.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,153.0
1015009 Uptima Holiday Party,2015-12-08,2015-10-15,ATRIUM,110.0,2.0,220.0,0.0,220.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,110.0
1015010 Film Forum,11/4-11/6/15,2015-10-23,BROADWAY,180.0,9.0,1620.0,0.55,729.0,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,81.0
1015011 Captricity,2015-12-10,2015-10-27,BROADWAY,295.0,4.5,1327.5,0.15,1128.38,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,250.75111111111113
1015012 Youth HUB Pitch Event,2016-05-14,2015-10-27,BROADWAY,210.0,6.0,1260.0,0.33,844.2,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,140.70000000000002
1015012 Youth HUB Pitch Event,2016-05-14,2015-10-27,ATRIUM,140.0,6.0,840.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
1015012 Youth HUB Pitch Event,2016-05-14,2015-10-27,JINGLETOWN,105.0,6.0,630.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
1015012 Youth HUB Pitch Event,2016-05-14,2015-10-27,OMI,90.0,4.0,360.0,1.0,0.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,0.0
1015013 BUILD AtirumBroad,2015-12-03,2015-10-27,BROADWAY,295.0,1.5,442.5,0.0,442.5,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
1015013 BUILD AtirumBroad,2015-12-03,2015-10-27,ATRIUM,195.0,1.5,292.5,0.5,146.25,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,97.5
1115001 ACLU_2rooms_Memb,2015-12-13,2015-10-29,BROADWAY,255.0,4.0,1020.0,0.15,867.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,216.75
1115001 ACLU_2rooms_Memb,2015-12-13,2015-10-29,ATRIUM,180.0,4.0,720.0,0.5,360.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,90.0
1115002 Know Yourself,2015-11-21,2015-10-29,BROADWAY,210.0,3.0,630.0,0.0,630.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,210.0
1115002-2 Know Yourself,2015-11-21,2015-11-18,BROADWAY,210.0,3.0,630.0,0.0,630.0,FULL_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,210.0
1115003 Lisa Chacon,2015-11-08,2015-11-05,BROADWAY,210.0,10.5,2205.0,0.85,330.75,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,31.5
1115003-2 Lisa Chacon,2015-11-08,2015-11-06,BROADWAY,210.0,10.5,2205.0,0.55,992.25,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,94.5
1115003-3 Lisa Chacon,2015-11-08,2015-11-11,BROADWAY,210.0,10.5,2205.0,0.59,904.05,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,86.1
1115004 HacktheHood Open House,2011-12-07,2015-11-10,JINGLETOWN,75.0,2.5,187.5,0.0,187.5,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,75.0
1115004 HacktheHood Open House,2011-12-07,2015-11-10,MERIDIAN,45.0,1.0,45.0,0.5,22.5,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,22.5
1115005 SoleSpace,2015-11-20,2015-11-10,BROADWAY,315.0,2.0,630.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKEND,PARTIAL_DAY,0.0
1115006 theREGISTRY_AAEN Mixer,2015-12-17,2015-11-11,BROADWAY,225.0,3.0,675.0,0.6,270.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,90.0
1115006 theREGISTRY_AAEN Mixer,2015-12-17,2015-11-11,ATRIUM,150.0,3.0,450.0,0.6,180.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,60.0
1115006-3 theREGISTRY_AAEN,2015-12-17,2015-12-09,BROADWAY,225.0,3.5,787.5,0.6,315.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,90.0
