invoice,DATE,invoice_date,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,membership_level,discount_type,day_type,day_dur,EFF_RATE
2150,2014-10-09,2014-09-02,BROADWAY,295.00, 1.50,442.50, 0.00,442.50,NON_MEMBER,NONE,WEEKDAY,PARTIAL_DAY,295.00
2151,2014-10-03,2014-09-22,BROADWAY,295.00, 2.00,590.00, 0.32,401.20,NON_MEMBER,FRIEND,WEEKDAY,PARTIAL_DAY,200.60
2152,2014-09-24,2014-09-23,BROADWAY,140.00, 2.00,280.00, 0.00,280.00,unknown,NONE,WEEKDAY,PARTIAL_DAY,140.00
2153,2014-11-19,2014-09-23,BROADWAY,140.00, 2.00,280.00, 0.00,280.00,unknown,NONE,WEEKDAY,PARTIAL_DAY,140.00
2154,2014-11-10,2014-09-23,BROADWAY,295.00, 2.00,590.00, 0.25,442.50,NON_MEMBER,FRIEND,WEEKDAY,PARTIAL_DAY,221.25
2155,2014-11-14,2014-09-23,BROADWAY,315.00, 4.00,1260.00, 0.00,1260.00,NON_MEMBER,NONE,WEEKEND,FULL_DAY,315.00
2156,2014-10-16,2014-10-01,OMI,115.00, 1.00,115.00, 0.00,115.00,NON_MEMBER,NONE,WEEKDAY,PARTIAL_DAY,115.00
2157,2014-12-11,2014-10-01,BROADWAY,295.00, 3.00,885.00, 0.50,442.50,NON_MEMBER,FRIEND,WEEKDAY,PARTIAL_DAY,147.50
2158,2014-12-02,2014-10-01,BROADWAY,295.00, 2.50,737.50, 0.00,737.50,NON_MEMBER,NONE,WEEKDAY,PARTIAL_DAY,295.00
2159,2014-10-10,2014-10-01,BROADWAY,295.00, 3.00,885.00, 0.29,628.35,NON_MEMBER,FRIEND,WEEKDAY,FULL_DAY,209.45
2160,2014-11-04,2014-11-03,ATRIUM,195.00, 2.00,390.00, 0.00,390.00,NON_MEMBER,NONE,WEEKDAY,PARTIAL_DAY,195.00
2161,2014-11-19,2014-10-09,ATRIUM,110.00, 2.00,220.00, 0.00,220.00,FULL_TIME,NONE,WEEKDAY,PARTIAL_DAY,110.00
2162,2014-10-30,2014-10-16,BROADWAY,225.00, 3.00,675.00, 0.00,675.00,PART_TIME,NONE,WEEKDAY,PARTIAL_DAY,225.00
2163,2014-12-06,2014-10-20,BROADWAY,255.00, 5.00,1275.00, 0.00,1275.00,PART_TIME,NONE,WEEKEND,FULL_DAY,255.00
2164,2014-12-01,2014-10-23,BROADWAY,295.00, 2.00,590.00, 0.00,590.00,NON_MEMBER,NONE,WEEKDAY,PARTIAL_DAY,295.00
2165,2014-12-13,2014-10-23,BROADWAY,315.00, 5.00,1575.00, 0.00,1575.00,NON_MEMBER,NONE,WEEKEND,FULL_DAY,315.00
2166,2014-12-04,2014-10-24,OMI,60.00, 2.00,120.00, 0.00,120.00,FULL_TIME,NONE,WEEKDAY,PARTIAL_DAY,60.00
2167,2015-01-17,2014-10-28,BROADWAY,315.00, 4.00,1260.00, 0.00,1260.00,NON_MEMBER,NONE,WEEKEND,FULL_DAY,315.00
2167,2015-01-17,2014-10-28,DOWNTOWN,95.00, 7.00,665.00, 1.00, 0.00,NON_MEMBER,NONE,WEEKEND,FULL_DAY, 0.00
2168,2014-11-20,2014-10-29,BROADWAY,225.00, 3.00,675.00, 0.00,675.00,PART_TIME,NONE,WEEKDAY,PARTIAL_DAY,225.00
2169,2014-12-12,2014-11-04,BROADWAY,295.00, 3.00,885.00, 0.00,885.00,NON_MEMBER,MULTI_ROOM,WEEKDAY,FULL_DAY,295.00
2169,2014-12-12,2014-11-04,JINGLETOWN,150.00, 4.00,600.00, 0.00,600.00,NON_MEMBER,MULTI_ROOM,WEEKDAY,FULL_DAY,150.00
2169,2014-12-12,2014-11-04,EAST_OAK,35.00, 6.00,210.00, 0.00,210.00,NON_MEMBER,MULTI_ROOM,WEEKDAY,FULL_DAY,35.00
2169,2014-12-12,2014-11-04,WEST_OAK,35.00, 6.00,210.00, 1.00, 0.00,NON_MEMBER,MULTI_ROOM,WEEKDAY,FULL_DAY, 0.00
2170,2014-12-09,2014-11-04,BROADWAY,295.00, 3.50,1032.50, 0.00,1032.50,NON_MEMBER,MULTI_ROOM,WEEKDAY,FULL_DAY,295.00
2170,2014-12-09,2014-11-04,EAST_OAK,35.00, 5.50,192.50, 0.00,192.50,NON_MEMBER,MULTI_ROOM,WEEKDAY,FULL_DAY,35.00
2170,2014-12-09,2014-11-04,WEST_OAK,35.00, 5.50,192.50, 1.00, 0.00,NON_MEMBER,MULTI_ROOM,WEEKDAY,FULL_DAY, 0.00
2171,2014-10-29,2014-11-04,BROADWAY,180.00, 2.00,360.00, 0.00,360.00,FULL_TIME,NONE,WEEKDAY,FULL_DAY,180.00
2171,2014-10-29,2014-11-04,OMI,60.00, 1.00,60.00, 0.00,60.00,FULL_TIME,NONE,WEEKDAY,FULL_DAY,60.00
