item,day,membership,discount_type,sum,sum,mean,mean
,,,,SUBTOTAL,TOTAL,SUBTOTAL,TOTAL
,,,,,,,
BROADWAY,Full,?MEMBER?,?DISCOUNT?,6355.0,5719.5,3177.5,2859.75
,,,NONE,3440.0,3440.0,860.0,860.0
,,FULL-TIME,,4920.0,4182.0,1640.0,1394.0
,,,FOUNDER,3255.0,1342.9499999999998,1627.5,671.4749999999999
,,,PARTNER,1575.0,0.0,1575.0,0.0
,,NON-MEMBER,,4410.0,3339.0,2205.0,1669.5
,,,MULTIROOM,1732.5,1559.25,1732.5,1559.25
,,PART-TIME,,3075.0,1217.4,1537.5,608.7
,,,MULTIDAY,12240.0,5610.0,3060.0,1402.5
,,,,2805.0,2805.0,1402.5,1402.5
,Half,,,590.0,0.0,295.0,0.0
,,,,1275.0,956.25,1275.0,956.25
,,,,9685.0,9685.0,569.7058823529412,569.7058823529412
,,,,1190.0,610.4,595.0,305.2
,,,,1860.0,1448.7,620.0,482.90000000000003
,,,,4725.0,2878.95,675.0,411.2785714285714
,,,,1425.0,1211.25,475.0,403.75
,,,,11833.5,11833.5,493.0625,493.0625
,,,,5352.0,1935.6000000000001,535.2,193.56
,,,,6207.5,3080.75,1034.5833333333333,513.4583333333334
,,,,6092.5,4317.625,870.3571428571429,616.8035714285714
,,,,7625.0,7306.25,1089.2857142857142,1043.75
,,,,36087.5,36087.5,902.1875,902.1875
,,,,13065.0,5149.55,871.0,343.30333333333334
,,,REOCURRING,1890.0,756.0,945.0,378.0
,,,RETURNING,1475.0,1475.0,737.5,737.5
,,,,1785.0,1113.75,892.5,556.875
,,,,1552.5,934.875,776.25,467.4375
,,,,1147.5,860.625,1147.5,860.625
,,,,7335.0,6573.75,733.5,657.375
,,,,24976.5,24976.5,693.7916666666666,693.7916666666666
,,,,1695.0,0.0,847.5,0.0
,,,,765.0,306.0,765.0,306.0
