invoice,invoice_date,DATE,item_type,item,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL
1115019 EB Innovation Academy,2015-11-25,2016-02-28,ROOM,BROADWAY,255.00,  3.00,765.00,  0.00,765.00
1115019 EB Innovation Academy,2015-11-25,2016-02-28,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
1115019 EB Innovation Academy,2015-11-25,2016-02-28,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
1115019 EB Innovation Academy,2015-11-25,2016-02-28,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
1115019 EB Innovation Academy,2015-11-25,2016-02-28,ITEM_TOT,,,,1365.00,  0.00,1365.00
1115018 NAMAC Alliance,2015-11-25,2016-06-09,ROOM,BROADWAY,225.00,  3.00,675.00,  0.00,675.00
1115018 NAMAC Alliance,2015-11-25,2016-06-09,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
1115018 NAMAC Alliance,2015-11-25,2016-06-09,SERVICE,STAFFING, 35.00,  5.00,175.00,  0.00,175.00
1115018 NAMAC Alliance,2015-11-25,2016-06-09,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
1115018 NAMAC Alliance,2015-11-25,2016-06-09,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
1115018 NAMAC Alliance,2015-11-25,2016-06-09,ITEM_TOT,,,,1450.00,  0.00,1450.00
1115017 March Better Vt PreSeed,2015-11-25,2016-03-24,ROOM,BROADWAY,180.00,  2.50,450.00,  0.10,405.00
1115017 March Better Vt PreSeed,2015-11-25,2016-03-24,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
1115017 March Better Vt PreSeed,2015-11-25,2016-03-24,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
1115017 March Better Vt PreSeed,2015-11-25,2016-03-24,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1115017 March Better Vt PreSeed,2015-11-25,2016-03-24,ITEM_TOT,,,,930.00,  0.05,885.00
1115016 Feb Better Vt PreSeeed,2015-11-25,2016-02-25,ROOM,BROADWAY,180.00,  2.50,450.00,  0.10,405.00
1115016 Feb Better Vt PreSeeed,2015-11-25,2016-02-25,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
1115016 Feb Better Vt PreSeeed,2015-11-25,2016-02-25,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
1115016 Feb Better Vt PreSeeed,2015-11-25,2016-02-25,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1115016 Feb Better Vt PreSeeed,2015-11-25,2016-02-25,ITEM_TOT,,,,930.00,  0.05,885.00
1115015 Jan Better Vt PreSeed,2015-11-25,2016-01-28,ROOM,BROADWAY,180.00,  2.50,450.00,  0.10,405.00
1115015 Jan Better Vt PreSeed,2015-11-25,2016-01-28,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
1115015 Jan Better Vt PreSeed,2015-11-25,2016-01-28,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
1115015 Jan Better Vt PreSeed,2015-11-25,2016-01-28,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1115015 Jan Better Vt PreSeed,2015-11-25,2016-01-28,ITEM_TOT,,,,930.00,  0.05,885.00
1115014 CA CASA Association,2015-11-23,2016-03-05,ROOM,BROADWAY,255.00,  2.50,637.50,  0.00,637.50
1115014 CA CASA Association,2015-11-23,2016-03-05,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
1115014 CA CASA Association,2015-11-23,2016-03-05,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
1115014 CA CASA Association,2015-11-23,2016-03-05,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
1115014 CA CASA Association,2015-11-23,2016-03-05,ITEM_TOT,,,,1275.00,  0.00,1275.00
1115012-2 Google,2015-11-23,2016-11-17,ROOM,BROADWAY,295.00,  2.50,737.50,  0.00,737.50
1115012-2 Google,2015-11-23,2016-11-17,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  1.00,  0.00
1115012-2 Google,2015-11-23,2016-11-17,SERVICE,STAFFING, 40.00,  4.50,180.00,  0.00,180.00
1115012-2 Google,2015-11-23,2016-11-17,SERVICE,JANITORIAL,135.00,  1.00,135.00,  0.00,135.00
1115012-2 Google,2015-11-23,2016-11-17,SERVICE,COMPOSTABLES, 20.00,  1.00, 20.00,  0.00, 20.00
1115012-2 Google,2015-11-23,2016-11-17,OTHER,Catering,928.69,  1.00,928.69,  0.00,928.69
1115012-2 Google,2015-11-23,2016-11-17,ITEM_TOT,,,,2151.19,  0.07,2001.19
1115013-2 Kaiser East Bay,2015-11-19,2015-12-12,ROOM,BROADWAY,315.00,  4.50,1417.50,  0.00,1417.50
1115013-2 Kaiser East Bay,2015-11-19,2015-12-12,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
1115013-2 Kaiser East Bay,2015-11-19,2015-12-12,SERVICE,STAFFING, 40.00,  8.50,340.00,  0.00,340.00
1115013-2 Kaiser East Bay,2015-11-19,2015-12-12,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
1115013-2 Kaiser East Bay,2015-11-19,2015-12-12,SERVICE,A/V, 40.00,  6.00,240.00,  0.00,240.00
1115013-2 Kaiser East Bay,2015-11-19,2015-12-12,ITEM_TOT,,,,2647.50,  0.00,2647.50
1115013 Kaiser East Bay,2015-11-19,2015-12-12,ROOM,BROADWAY,315.00,  4.50,1417.50,  0.00,1417.50
1115013 Kaiser East Bay,2015-11-19,2015-12-12,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.00,225.00
1115013 Kaiser East Bay,2015-11-19,2015-12-12,SERVICE,STAFFING, 40.00,  7.50,300.00,  0.00,300.00
1115013 Kaiser East Bay,2015-11-19,2015-12-12,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
1115013 Kaiser East Bay,2015-11-19,2015-12-12,SERVICE,A/V, 40.00,  6.50,260.00,  0.00,260.00
1115013 Kaiser East Bay,2015-11-19,2015-12-12,ITEM_TOT,,,,2552.50,  0.00,2552.50
1115011 K+S Engagement Party,2015-11-18,2016-01-02,ROOM,ATRIUM,180.00,  3.00,540.00,  0.00,540.00
1115011 K+S Engagement Party,2015-11-18,2016-01-02,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
1115011 K+S Engagement Party,2015-11-18,2016-01-02,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
1115011 K+S Engagement Party,2015-11-18,2016-01-02,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1115011 K+S Engagement Party,2015-11-18,2016-01-02,ITEM_TOT,,,,1090.00,  0.00,1090.00
1115010 Big West Rotaract,2015-11-18,2016-07-22,ROOM,BROADWAY,210.00,  5.50,1155.00,  0.50,577.50
1115010 Big West Rotaract,2015-11-18,2016-07-22,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
1115010 Big West Rotaract,2015-11-18,2016-07-22,SERVICE,STAFFING, 30.00,  5.50,165.00,  0.00,165.00
1115010 Big West Rotaract,2015-11-18,2016-07-22,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
1115010 Big West Rotaract,2015-11-18,2016-07-22,ITEM_TOT,,,,1570.00,  0.37,992.50
1115002-2 Know Yourself,2015-11-18,2015-11-21,ROOM,BROADWAY,210.00,  3.00,630.00,  0.00,630.00
1115002-2 Know Yourself,2015-11-18,2015-11-21,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
1115002-2 Know Yourself,2015-11-18,2015-11-21,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
1115002-2 Know Yourself,2015-11-18,2015-11-21,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1115002-2 Know Yourself,2015-11-18,2015-11-21,ITEM_TOT,,,,1175.00,  0.00,1175.00
915003-2 USF,2015-11-17,2015-11-18,ROOM,ATRIUM,110.00,  2.00,220.00,  0.20,176.00
915003-2 USF,2015-11-17,2015-11-18,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.20,120.00
915003-2 USF,2015-11-17,2015-11-18,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
915003-2 USF,2015-11-17,2015-11-18,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
915003-2 USF,2015-11-17,2015-11-18,SERVICE,COMPOSTABLES, 68.41,  1.00, 68.41,  0.00, 68.41
915003-2 USF,2015-11-17,2015-11-18,ITEM_TOT,,,,848.41,  0.09,774.41
1115009 Main Source ptMem,2015-11-13,2016-03-19,ROOM,BROADWAY,255.00,  8.00,2040.00,  0.00,2040.00
1115009 Main Source ptMem,2015-11-13,2016-03-19,ROOM,ATRIUM,180.00,  8.00,1440.00,  0.50,720.00
1115009 Main Source ptMem,2015-11-13,2016-03-19,ROOM,JINGLETOWN,145.00,  8.00,1160.00,  0.50,580.00
1115009 Main Source ptMem,2015-11-13,2016-03-19,ROOM,OMI, 85.00,  8.00,680.00,  0.50,340.00
1115009 Main Source ptMem,2015-11-13,2016-03-19,ROOM,MERIDIAN, 70.00,  8.00,560.00,  0.50,280.00
1115009 Main Source ptMem,2015-11-13,2016-03-19,ROOM,DOWNTOWN, 45.00,  8.00,360.00,  0.50,180.00
1115009 Main Source ptMem,2015-11-13,2016-03-19,SERVICE,SETUP_RESET, 75.00,  3.50,262.50,  0.00,262.50
1115009 Main Source ptMem,2015-11-13,2016-03-19,SERVICE,STAFFING, 40.00, 11.50,460.00,  0.00,460.00
1115009 Main Source ptMem,2015-11-13,2016-03-19,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
1115009 Main Source ptMem,2015-11-13,2016-03-19,ITEM_TOT,,,,7212.50,  0.29,5112.50
1115008 Sonia Bat Mitzvah,2015-11-13,2017-04-29,ROOM,BROADWAY,315.00,  4.50,1417.50,  0.00,1417.50
1115008 Sonia Bat Mitzvah,2015-11-13,2017-04-29,ROOM,ATRIUM,225.00,  4.50,1012.50,  0.50,506.25
1115008 Sonia Bat Mitzvah,2015-11-13,2017-04-29,ROOM,OMI,145.00,  4.50,652.50,  0.50,326.25
1115008 Sonia Bat Mitzvah,2015-11-13,2017-04-29,SERVICE,SETUP_RESET, 75.00,  3.50,262.50,  0.00,262.50
1115008 Sonia Bat Mitzvah,2015-11-13,2017-04-29,SERVICE,STAFFING, 35.00,  8.00,280.00,  0.00,280.00
1115008 Sonia Bat Mitzvah,2015-11-13,2017-04-29,SERVICE,JANITORIAL,200.00,  1.00,200.00,  0.00,200.00
1115008 Sonia Bat Mitzvah,2015-11-13,2017-04-29,SERVICE,A/V, 40.00,  6.50,260.00,  0.00,260.00
1115008 Sonia Bat Mitzvah,2015-11-13,2017-04-29,ITEM_TOT,,,,4085.00,  0.20,3252.50
1115007 Senior Shower Project,2015-11-13,2015-12-02,ROOM,BROADWAY,225.00,  3.00,675.00,  0.00,675.00
1115007 Senior Shower Project,2015-11-13,2015-12-02,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
1115007 Senior Shower Project,2015-11-13,2015-12-02,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
1115007 Senior Shower Project,2015-11-13,2015-12-02,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
1115007 Senior Shower Project,2015-11-13,2015-12-02,ITEM_TOT,,,,1275.00,  0.00,1275.00
815003-5 Piedmont,2015-11-11,2015-11-07,ROOM,BROADWAY,255.00,  4.00,1020.00,  0.00,1020.00
815003-5 Piedmont,2015-11-11,2015-11-07,ROOM,JINGLETOWN,105.00,  4.00,420.00,  1.00,  0.00
815003-5 Piedmont,2015-11-11,2015-11-07,SERVICE,SETUP_RESET, 50.00,  7.50,375.00,  0.00,175.00
815003-5 Piedmont,2015-11-11,2015-11-07,SERVICE,STAFFING, 25.00, 11.00,275.00,  0.00,175.00
815003-5 Piedmont,2015-11-11,2015-11-07,SERVICE,STAFFING, 30.00,  7.50,225.00,  0.00,262.50
815003-5 Piedmont,2015-11-11,2015-11-07,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
815003-5 Piedmont,2015-11-11,2015-11-07,OTHER,Stage Extension,500.00,  1.00,500.00,  0.00,500.00
815003-5 Piedmont,2015-11-11,2015-11-07,ITEM_TOT,,,,3065.00,  0.22,2382.50
715002-2 Bike East Bay,2015-11-11,2015-11-12,ROOM,BROADWAY,295.00,  3.50,1032.50,  0.30,722.75
715002-2 Bike East Bay,2015-11-11,2015-11-12,ROOM,ATRIUM,195.00,  3.50,682.50,  0.50,341.25
