day_type,day_dur,discount_type,membership_level,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKDAY,PARTIAL_DAY,DISCOUNT,NON_MEMBER,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,NON_MEMBER,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,NON_MEMBER,DOWNTOWN,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,NON_MEMBER,UPTOWN, 2.00,170.00,127.50, 1.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,NON_MEMBER,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,NON_MEMBER,OMI,13.50,1552.50,414.00, 6.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,NON_MEMBER,JINGLETOWN, 2.00,300.00,225.00, 1.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,NON_MEMBER,ATRIUM, 9.50,1852.50,965.25, 4.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,NON_MEMBER,BROADWAY,42.50,11450.00,5955.70,17.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,PART_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,PART_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,PART_TIME,DOWNTOWN, 4.00,180.00, 0.00, 1.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,PART_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,PART_TIME,MERIDIAN,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,PART_TIME,OMI,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,PART_TIME,JINGLETOWN,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,PART_TIME,ATRIUM,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,PART_TIME,BROADWAY, 8.50,2122.50,945.00, 3.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,FULL_TIME,EAST_OAK,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,FULL_TIME,WEST_OAK,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,FULL_TIME,DOWNTOWN,, 0.00, 0.00, 2.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,FULL_TIME,UPTOWN,,,,
WEEKDAY,PARTIAL_DAY,DISCOUNT,FULL_TIME,MERIDIAN, 7.00,180.00,144.00, 2.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,FULL_TIME,OMI, 6.75,405.00,362.25, 3.00
WEEKDAY,PARTIAL_DAY,DISCOUNT,FULL_TIME,JINGLETOWN,,,,
