day_type,day_dur,membership_level,discount_type,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKDAY,FULL_DAY,FULL_TIME,FOUNDER,ATRIUM,,,,
,,,,BROADWAY,10.50,1890.00,807.30, 3.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,86.00,5160.00,2250.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM,,,,
,,,,BROADWAY, 9.00,1620.00,729.00, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,130.00,5885.00,4708.00, 9.00
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM,,,,
,,,,BROADWAY, 1.75,315.00,267.75, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 3.25,195.00,165.75, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NONE,ATRIUM,,,,
,,,,BROADWAY,12.00,2505.00,2505.00, 4.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 7.50,450.00,450.00, 2.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,REOCURRING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,RETURNING,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,unknown,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,NON_MEMBER,FOUNDER,ATRIUM, 3.00,585.00, 0.00, 1.00
,,,,BROADWAY, 6.00,1770.00,1212.45, 2.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,FRIEND,ATRIUM, 7.50,1462.50,731.25, 2.00
,,,,BROADWAY,16.50,4867.50,2177.10, 5.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 3.50,420.00,210.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,10.00,650.00,325.00, 1.00
,,,,WEST_OAK,,,,
,,,MULTI_DAY,ATRIUM,,,,
,,,,BROADWAY,,,,
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,MULTI_ROOM,ATRIUM, 3.00,585.00,526.50, 1.00
,,,,BROADWAY, 9.50,2802.50,2714.00, 3.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,11.50,402.50,402.50, 2.00
,,,,JINGLETOWN, 4.00,600.00,600.00, 1.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,11.50,402.50, 0.00, 2.00
,,,NONE,ATRIUM, 3.50,682.50,682.50, 1.00
,,,,BROADWAY,18.00,5782.50,5782.50, 6.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK, 8.50,297.50,297.50, 2.00
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
