day_type,day_dur,membership_level,discount_type,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,,,,
,,,,BROADWAY,21.25,3825.00,1804.05, 5.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,130.00,5885.00,4708.00, 9.00
,,,,OMI,89.25,5355.00,2415.75, 2.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM,,,,
,,,,BROADWAY,12.00,2505.00,2505.00, 4.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 7.50,450.00,450.00, 2.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,NON_MEMBER,DISCOUNT,ATRIUM,17.00,3315.00,1735.50, 5.00
,,,,BROADWAY,43.00,12685.00,8839.68,13.00
,,,,DOWNTOWN, 2.00,190.00, 0.00, 1.00
,,,,EAST_OAK,17.00,760.00,670.62, 3.00
,,,,JINGLETOWN, 4.00,600.00,600.00, 1.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 3.50,420.00,210.00, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,10.00,650.00,325.00, 1.00
,,,,WEST_OAK,11.50,402.50, 0.00, 2.00
,,,NO_DISCOUNT,ATRIUM, 3.50,682.50,682.50, 1.00
,,,,BROADWAY,18.00,5782.50,5782.50, 6.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK, 8.50,297.50,297.50, 2.00
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION, 5.00,75.00,75.00, 1.00
,,,,MERIDIAN, 3.00,285.00,285.00, 1.00
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,PART_TIME,DISCOUNT,ATRIUM,20.50,3165.00,2488.50, 7.00
,,,,BROADWAY,28.00,6510.00,4837.12, 9.00
,,,,DOWNTOWN, 7.00,315.00,283.50, 1.00
,,,,EAST_OAK,14.00,350.00,315.00, 2.00
,,,,JINGLETOWN,10.00,1150.00,1035.00, 4.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,15.50,1317.50,1185.75, 4.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM,19.00,2850.00,2850.00, 5.00
,,,,BROADWAY,28.50,6497.50,6497.50, 7.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,, 0.00, 0.00, 3.00
,,,,PATIO,,,,
,,,,UPTOWN, 4.00,260.00,260.00, 1.00
,,,,WEST_OAK,,,,
,,unknown,DISCOUNT,ATRIUM,,,,
,,,,BROADWAY, 3.50,630.00,50.40, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM, 8.00,1040.00,1040.00, 2.00
,,,,BROADWAY,13.50,2975.00,2975.00, 4.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 5.00,925.00,925.00, 2.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 9.00,805.00,805.00, 3.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,PARTIAL_DAY,FULL_TIME,DISCOUNT,ATRIUM, 7.50,825.00,679.25, 4.00
,,,,BROADWAY,34.40,6192.00,4441.50,15.00
,,,,DOWNTOWN,, 0.00, 0.00, 2.00
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 7.00,180.00,144.00, 2.00
,,,,OMI, 6.75,405.00,362.25, 3.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM,16.50,1755.00,1617.50, 8.00
,,,,BROADWAY,33.50,5670.00,5670.00,12.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 2.50,187.50,187.50, 1.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,41.00,1845.00,1822.50,16.00
,,,,OMI,40.00,2310.00,2310.00,15.00
,,,,PATIO,,,,
,,,,UPTOWN, 6.00,240.00,720.00, 2.00
,,,,WEST_OAK,,,,
,,NON_MEMBER,DISCOUNT,ATRIUM, 9.50,1852.50,965.25, 4.00
,,,,BROADWAY,42.50,11450.00,5955.70,17.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 2.00,300.00,225.00, 1.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,13.50,1552.50,414.00, 6.00
,,,,PATIO,,,,
,,,,UPTOWN, 2.00,170.00,127.50, 1.00
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM, 2.00,390.00,390.00, 1.00
,,,,BROADWAY,51.00,15045.00,15045.00,21.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 2.00,300.00,300.00, 1.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN, 1.50,142.50,142.50, 1.00
,,,,OMI, 4.00,460.00,460.00, 3.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,PART_TIME,DISCOUNT,ATRIUM,,,,
,,,,BROADWAY, 8.50,2122.50,945.00, 3.00
,,,,DOWNTOWN, 4.00,180.00, 0.00, 1.00
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI,,,,
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM,11.00,1650.00,1500.00, 5.00
,,,,BROADWAY,50.00,10724.00,10724.00,21.00
,,,,DOWNTOWN,19.00,855.00,855.00, 6.00
,,,,EAST_OAK,,,,
,,,,JINGLETOWN, 5.50,632.50,632.50, 2.00
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 9.50,807.50,807.50, 4.00
,,,,PATIO,,,,
,,,,UPTOWN, 2.50,162.50,162.50, 1.00
,,,,WEST_OAK,,,,
,,unknown,DISCOUNT,ATRIUM, 3.00,585.00,497.25, 1.00
,,,,BROADWAY, 2.00,590.00, 0.00, 1.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
,,,,JINGLETOWN,,,,
,,,,KITCHEN,,,,
,,,,MEDITATION,,,,
,,,,MERIDIAN,,,,
,,,,OMI, 3.00,345.00,293.25, 1.00
,,,,PATIO,,,,
,,,,UPTOWN,,,,
,,,,WEST_OAK,,,,
,,,NO_DISCOUNT,ATRIUM,13.00,1380.00,1319.50, 5.00
,,,,BROADWAY,24.50,4667.50,4667.50,11.00
,,,,DOWNTOWN,,,,
,,,,EAST_OAK,,,,
