room,day_dur,day_type,membership,discount_type,HOURS_UNITS,SUBTOTAL,TOTAL,EFF_RATE,count
ATRIUM,FULL_DAY,WEEKDAY,FULL_TIME,NO_DISCOUNT, 2.00,220.00,220.00,110.00,1
,,,NON_MEMBER,DISCOUNT,17.00,3315.00,1735.50,102.09,5
,,,,NO_DISCOUNT, 3.50,682.50,682.50,195.00,1
,,,PART_TIME,DISCOUNT,20.50,3165.00,2488.50,121.39,7
,,,,NO_DISCOUNT,19.00,2850.00,2850.00,150.00,5
,,WEEKEND,FULL_TIME,DISCOUNT,37.00,5180.00,2352.00,63.57,8
,,,,NO_DISCOUNT, 7.00,920.00,920.00,131.43,2
,,,NON_MEMBER,DISCOUNT,56.50,12712.50,7970.63,141.07,12
,,,,NO_DISCOUNT, 9.00,1770.00,1770.00,196.67,2
,,,PART_TIME,DISCOUNT,50.00,9684.00,4374.00,87.48,10
,,,,NO_DISCOUNT,19.00,3255.00,3255.00,171.32,4
,PARTIAL_DAY,WEEKDAY,FULL_TIME,DISCOUNT, 7.50,825.00,679.25,90.57,4
,,,,NO_DISCOUNT,14.50,1535.00,1397.50,96.38,7
,,,NON_MEMBER,DISCOUNT, 9.50,1852.50,965.25,101.61,4
,,,,NO_DISCOUNT, 2.00,390.00,390.00,195.00,1
,,,PART_TIME,,11.00,1650.00,1500.00,136.36,5
,,WEEKEND,FULL_TIME,, 4.00,560.00,280.00,70.00,2
,,,NON_MEMBER,DISCOUNT, 5.00,1125.00,373.50,74.70,3
,,,PART_TIME,, 3.00,540.00,540.00,180.00,1
BROADWAY,FULL_DAY,WEEKDAY,FULL_TIME,,21.25,3825.00,1804.05,84.90,5
,,,,NO_DISCOUNT,12.00,2505.00,2505.00,208.75,4
,,,NON_MEMBER,DISCOUNT,43.00,12685.00,8839.68,205.57,13
,,,,NO_DISCOUNT,18.00,5782.50,5782.50,321.25,6
,,,PART_TIME,DISCOUNT,28.00,6510.00,4837.12,172.75,9
,,,,NO_DISCOUNT,28.50,6497.50,6497.50,227.98,7
,,WEEKEND,FULL_TIME,DISCOUNT,131.00,27285.00,13771.65,105.13,22
,,,,NO_DISCOUNT,18.00,3336.00,3336.00,185.33,6
,,,NON_MEMBER,DISCOUNT,76.50,24097.50,16907.63,221.01,16
,,,,NO_DISCOUNT,60.00,18860.00,18860.00,314.33,16
