day_type,day_dur,membership_level,discount_type,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,ATRIUM,,,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,BROADWAY,21.25,3825.00,1804.05, 5.00
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,EAST_OAK,,,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,MERIDIAN,130.00,5885.00,4708.00, 9.00
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,OMI,89.25,5355.00,2415.75, 2.00
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,UPTOWN,,,,
WEEKDAY,FULL_DAY,FULL_TIME,DISCOUNT,WEST_OAK,,,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,ATRIUM, 9.00,990.00,990.00, 3.00
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,BROADWAY,15.50,3135.00,2505.00, 5.00
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,EAST_OAK,,,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,MERIDIAN,,,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,OMI, 7.50,450.00,450.00, 2.00
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,UPTOWN,,,,
WEEKDAY,FULL_DAY,FULL_TIME,NO_DISCOUNT,WEST_OAK,,,,
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,ATRIUM,17.00,3315.00,1735.50, 5.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,BROADWAY,43.00,12685.00,8839.68,13.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,DOWNTOWN, 2.00,190.00, 0.00, 1.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,EAST_OAK,17.00,760.00,670.62, 3.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,JINGLETOWN, 4.00,600.00,600.00, 1.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,MERIDIAN,,,,
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,OMI, 3.50,420.00,210.00, 1.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,UPTOWN,10.00,650.00,325.00, 1.00
WEEKDAY,FULL_DAY,NON_MEMBER,DISCOUNT,WEST_OAK,11.50,402.50, 0.00, 2.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,ATRIUM, 3.50,682.50,682.50, 1.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,BROADWAY,18.00,5782.50,5782.50, 6.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,EAST_OAK, 8.50,297.50,297.50, 2.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,MERIDIAN, 3.00,285.00,285.00, 1.00
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,OMI,,,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,UPTOWN,,,,
WEEKDAY,FULL_DAY,NON_MEMBER,NO_DISCOUNT,WEST_OAK,,,,
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,ATRIUM,30.00,4590.00,3058.50,10.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,BROADWAY,37.50,8647.50,5692.12,12.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,DOWNTOWN, 7.00,315.00,283.50, 1.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,EAST_OAK,14.00,350.00,315.00, 2.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,JINGLETOWN,19.50,2242.50,1845.75, 7.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,MERIDIAN,,,,
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,OMI,25.00,2125.00,1785.00, 7.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,UPTOWN, 9.50,617.50,458.25, 3.00
WEEKDAY,FULL_DAY,PART_TIME,DISCOUNT,WEST_OAK,,,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,ATRIUM,19.00,2850.00,2850.00, 5.00
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,BROADWAY,28.50,6497.50,6497.50, 7.00
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,DOWNTOWN,,,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,EAST_OAK,,,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,JINGLETOWN,,,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,MERIDIAN,,,,
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,OMI,, 0.00, 0.00, 3.00
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,UPTOWN, 4.00,260.00,260.00, 1.00
WEEKDAY,FULL_DAY,PART_TIME,NO_DISCOUNT,WEST_OAK,,,,
WEEKDAY,FULL_DAY,unknown,DISCOUNT,ATRIUM,,,,
