item,day,membership,discount_type,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL
BROADWAY,Full,?MEMBER?,?DISCOUNT?,205.00,15.50,3177.50, 0.10,2859.75
,,,NONE,183.75, 6.67,860.00, 0.00,860.00
,,FULL-TIME,,200.00, 8.17,1640.00, 0.15,1394.00
,,,FOUNDER,210.00, 7.75,1627.50, 0.54,671.47
,,,PARTNER,210.00, 7.50,1575.00, 1.00, 0.00
,,NON-MEMBER,,315.00, 7.00,2205.00, 0.22,1669.50
,,,MULTIROOM,315.00, 5.50,1732.50, 0.10,1559.25
,,PART-TIME,,235.00, 6.50,1537.50, 0.55,608.70
,,,MULTIDAY,255.00,12.00,3060.00, 0.46,1402.50
,,,,255.00, 5.50,1402.50, 0.00,1402.50
,Half,,,147.50, 3.00,295.00, 1.00, 0.00
,,,,255.00, 5.00,1275.00, 0.25,956.25
,,,,188.53, 2.91,569.71, 0.00,569.71
,,,,160.00, 3.75,595.00, 0.46,305.20
,,,,190.00, 3.17,620.00, 0.28,482.90
,,,,197.14, 3.43,675.00, 0.41,411.28
,,,,190.00, 2.42,475.00, 0.15,403.75
,,,,185.50, 2.69,493.06, 0.00,493.06
,,,,192.00, 2.74,535.20, 0.51,193.56
,,,,301.67, 3.42,1034.58, 0.54,513.46
,,,,240.00, 3.43,870.36, 0.23,616.80
,,,,303.57, 3.57,1089.29, 0.04,1043.75
,,,,305.12, 2.92,902.19, 0.00,902.19
,,,,303.00, 2.87,871.00,41.55,343.30
,,,REOCURRING,315.00, 3.00,945.00, 0.60,378.00
,,,RETURNING,295.00, 2.50,737.50, 0.00,737.50
,,,,260.00, 3.50,892.50, 0.38,556.88
,,,,240.00, 3.25,776.25, 0.40,467.44
,,,,255.00, 4.50,1147.50, 0.25,860.62
,,,,244.00, 3.00,733.50, 0.10,657.38
,,,,228.39, 2.99,693.79, 0.00,693.79
,,,,240.00, 3.50,847.50, 1.00, 0.00
,,,,255.00, 3.00,765.00, 0.60,306.00
