item,day,membership,discount_type,HOURS_UNITS,SUBTOTAL,TOTAL
BROADWAY,Full,?MEMBER?,?DISCOUNT?,31.00,6355.00,5719.50
,,,NONE,20.00,3440.00,3440.00
,,FULL-TIME,,24.50,4920.00,4182.00
,,,FOUNDER,15.50,3255.00,1342.95
,,,PARTNER, 7.50,1575.00, 0.00
,,NON-MEMBER,,14.00,4410.00,3339.00
,,,MULTIROOM, 5.50,1732.50,1559.25
,,PART-TIME,,13.00,3075.00,1217.40
,,,MULTIDAY,48.00,12240.00,5610.00
,,,,11.00,2805.00,2805.00
,Half,,, 6.00,590.00, 0.00
,,,, 5.00,1275.00,956.25
,,,,49.50,9685.00,9685.00
,,,, 7.50,1190.00,610.40
,,,, 9.50,1860.00,1448.70
,,,,24.00,4725.00,2878.95
,,,, 7.25,1425.00,1211.25
,,,,64.50,11833.50,11833.50
,,,,27.40,5352.00,1935.60
,,,,20.50,6207.50,3080.75
,,,,24.00,6092.50,4317.62
,,,,25.00,7625.00,7306.25
,,,,117.00,36087.50,36087.50
,,,,43.00,13065.00,5149.55
,,,REOCURRING, 6.00,1890.00,756.00
,,,RETURNING, 5.00,1475.00,1475.00
,,,, 7.00,1785.00,1113.75
,,,, 6.50,1552.50,934.88
,,,, 4.50,1147.50,860.62
,,,,30.00,7335.00,6573.75
,,,,107.50,24976.50,24976.50
,,,, 7.00,1695.00, 0.00
,,,, 3.00,765.00,306.00
