service,day_type,membership,discount_type,sum,sum,mean,mean
,,,,SUBTOTAL,TOTAL,SUBTOTAL,TOTAL
,,,,,,,
A/V,WEEKDAY,FULL_TIME,DISCOUNT,1850.00,1770.00,205.56,196.67
,,,NO_DISCOUNT,2115.00,2115.00,151.07,151.07
,,NON_MEMBER,DISCOUNT,2540.00,2510.00,181.43,179.29
,,,NO_DISCOUNT,2340.00,2340.00,167.14,167.14
,,PART_TIME,DISCOUNT,1280.00,1080.00,182.86,154.29
,,,NO_DISCOUNT,1500.00,1500.00,187.50,187.50
,WEEKEND,FULL_TIME,DISCOUNT,1220.00,1220.00,122.00,122.00
,,,NO_DISCOUNT,1420.00,1420.00,157.78,157.78
,,NON_MEMBER,DISCOUNT,2810.00,2782.00,234.17,231.83
,,,NO_DISCOUNT,3055.00,3055.00,190.94,190.94
,,PART_TIME,DISCOUNT,800.00,800.00,200.00,200.00
,,,NO_DISCOUNT,800.00,800.00,133.33,133.33
COMPOSTABLES,WEEKDAY,FULL_TIME,DISCOUNT,83.41,68.41,41.70,34.20
,,,NO_DISCOUNT,233.87,233.87,77.96,77.96
,,NON_MEMBER,,144.39,144.30,48.13,48.10
,,PART_TIME,,219.82,219.49,36.64,36.58
,WEEKEND,FULL_TIME,DISCOUNT,30.10,30.10,15.05,15.05
,,,NO_DISCOUNT,81.87,81.87,40.93,40.93
,,NON_MEMBER,DISCOUNT,233.88,233.88,233.88,233.88
,,,NO_DISCOUNT,360.26,360.26,72.05,72.05
,,PART_TIME,,195.26,195.26,65.09,65.09
DRINKS,WEEKDAY,FULL_TIME,DISCOUNT,193.13,81.56,64.38,27.19
,,NON_MEMBER,NO_DISCOUNT,128.00,128.00,42.67,42.67
,,PART_TIME,,36.00,36.00,36.00,36.00
,WEEKEND,FULL_TIME,DISCOUNT,100.00,100.00,50.00,50.00
,,,NO_DISCOUNT,79.00,79.00,39.50,39.50
,,NON_MEMBER,DISCOUNT,75.00,75.00,75.00,75.00
,,,NO_DISCOUNT,100.00,100.00,50.00,50.00
,,PART_TIME,DISCOUNT,48.00,48.00,48.00,48.00
,,,NO_DISCOUNT,30.00,30.00,30.00,30.00
JANITORIAL,WEEKDAY,FULL_TIME,DISCOUNT,4450.00,3530.00,193.48,153.48
,,,NO_DISCOUNT,8700.00,8700.00,217.50,217.50
,,NON_MEMBER,DISCOUNT,8545.00,7197.00,251.32,211.68
,,,NO_DISCOUNT,8825.00,8825.00,267.42,267.42
,,PART_TIME,DISCOUNT,3350.00,3245.00,335.00,324.50
,,,NO_DISCOUNT,9150.00,9150.00,269.12,269.12
,WEEKEND,FULL_TIME,DISCOUNT,5281.60,3991.60,240.07,181.44
,,,NO_DISCOUNT,5475.00,5475.00,238.04,238.04
,,NON_MEMBER,DISCOUNT,5460.00,5160.00,260.00,245.71
,,,NO_DISCOUNT,8500.00,8500.00,274.19,274.19
,,PART_TIME,DISCOUNT,5890.00,5790.00,267.73,263.18
,,,NO_DISCOUNT,6325.00,6325.00,287.50,287.50
SETUP_RESET,WEEKDAY,FULL_TIME,DISCOUNT,2592.50,2057.00,144.03,114.28
,,,NO_DISCOUNT,4832.50,4832.50,105.05,105.05
,,NON_MEMBER,DISCOUNT,3860.00,2173.74,133.10,74.96
,,,NO_DISCOUNT,5152.50,5152.50,125.67,125.67
,,PART_TIME,DISCOUNT,1912.50,1882.50,212.50,209.17
,,,NO_DISCOUNT,4800.00,4800.00,129.73,129.73
,WEEKEND,FULL_TIME,DISCOUNT,3456.25,1412.50,203.31,83.09
,,,NO_DISCOUNT,3200.00,3200.00,152.38,152.38
,,NON_MEMBER,DISCOUNT,4872.50,4370.00,243.62,218.50
,,,NO_DISCOUNT,5210.00,5210.00,217.08,217.08
,,PART_TIME,DISCOUNT,5300.00,4082.50,230.43,177.50
,,,NO_DISCOUNT,2950.00,2950.00,173.53,173.53
STAFFING,WEEKDAY,FULL_TIME,DISCOUNT,2690.00,2530.00,206.92,194.62
,,,NO_DISCOUNT,3157.50,3157.50,157.88,157.88
,,NON_MEMBER,DISCOUNT,3555.00,3315.00,177.75,165.75
,,,NO_DISCOUNT,3342.50,3342.50,196.62,196.62
,,PART_TIME,DISCOUNT,1615.00,1615.00,230.71,230.71
,,,NO_DISCOUNT,3210.00,3210.00,152.86,152.86
,WEEKEND,FULL_TIME,DISCOUNT,3752.50,2962.50,234.53,185.16
,,,NO_DISCOUNT,4902.50,4902.50,245.12,245.12
,,NON_MEMBER,DISCOUNT,3645.00,3630.00,227.81,226.88
,,,NO_DISCOUNT,7155.00,7155.00,275.19,275.19
,,PART_TIME,DISCOUNT,6322.50,6072.50,263.44,253.02
,,,NO_DISCOUNT,3412.50,3412.50,227.50,227.50
