SERVICE,day_type,membership_level,discount_type,sum,sum,mean,mean
,,,,SUBTOTAL,TOTAL,SUBTOTAL,TOTAL
,,,,,,,
A/V,WEEKDAY,NON_MEMBER,FOUNDER,560.00,730.00,186.67,243.33
,,,FRIEND,1220.00,1020.00,174.29,145.71
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,400.00,400.00,200.00,200.00
,,,NONE,2320.00,2320.00,165.71,165.71
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING,360.00,360.00,180.00,180.00
,,,unknown,220.00,220.00,220.00,220.00
,,PART_TIME,FOUNDER,170.00,170.00,170.00,170.00
,,,FRIEND,180.00,180.00,180.00,180.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,1100.00,900.00,183.33,150.00
,,,NONE,1140.00,1140.00,190.00,190.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,160.00,160.00,160.00,160.00
,,FULL_TIME,FOUNDER,605.00,605.00,151.25,151.25
,,,FRIEND,1060.00,980.00,265.00,245.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,320.00,320.00,160.00,160.00
,,,NONE,1475.00,1475.00,147.50,147.50
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,240.00,240.00,120.00,120.00
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE,330.00,330.00,165.00,165.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,160.00,160.00,160.00,160.00
,WEEKEND,NON_MEMBER,FOUNDER,160.00,160.00,160.00,160.00
,,,FRIEND,440.00,440.00,220.00,220.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,2370.00,2350.00,263.33,261.11
,,,NONE,1895.00,1895.00,189.50,189.50
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,740.00,732.00,185.00,183.00
,,PART_TIME,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND,240.00,240.00,240.00,240.00
,,,MULTI_DAY,60.00,60.00,60.00,60.00
,,,MULTI_ROOM,500.00,500.00,250.00,250.00
,,,NONE,680.00,680.00,136.00,136.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,120.00,120.00,120.00,120.00
,,FULL_TIME,FOUNDER,780.00,780.00,111.43,111.43
,,,FRIEND,160.00,160.00,160.00,160.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,280.00,280.00,140.00,140.00
,,,NONE,720.00,720.00,120.00,120.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,780.00,780.00,195.00,195.00
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,280.00,280.00,280.00,280.00
,,,NONE,300.00,300.00,150.00,150.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,240.00,240.00,240.00,240.00
COMPOSTABLES,WEEKDAY,NON_MEMBER,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE,144.39,144.30,48.13,48.10
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,,PART_TIME,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE,119.13,119.13,29.78,29.78
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,44.33,44.00,44.33,44.00
,,FULL_TIME,FOUNDER,68.41,68.41,68.41,68.41
,,,FRIEND,15.00, 0.00,15.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE,233.87,233.87,77.96,77.96
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE,20.00,20.00,20.00,20.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,WEEKEND,NON_MEMBER,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM,233.88,233.88,233.88,233.88
,,,NONE,270.00,270.00,270.00,270.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,45.16,45.16,22.58,22.58
,,PART_TIME,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE,195.26,195.26,65.09,65.09
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,,FULL_TIME,FOUNDER,30.10,30.10,15.05,15.05
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE,169.28,169.28,84.64,84.64
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,15.05,15.05,15.05,15.05
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
DRINKS,WEEKDAY,NON_MEMBER,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE,80.00,80.00,80.00,80.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown,48.00,48.00,24.00,24.00
,,PART_TIME,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE,36.00,36.00,36.00,36.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,,FULL_TIME,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND,193.13,81.56,96.56,40.78
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,,unknown,FOUNDER, 0.00, 0.00, 0.00, 0.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
,,,NONE, 0.00, 0.00, 0.00, 0.00
,,,REOCURRING, 0.00, 0.00, 0.00, 0.00
,,,RETURNING, 0.00, 0.00, 0.00, 0.00
,,,unknown, 0.00, 0.00, 0.00, 0.00
,WEEKEND,NON_MEMBER,FOUNDER,75.00,75.00,75.00,75.00
,,,FRIEND, 0.00, 0.00, 0.00, 0.00
,,,MULTI_DAY, 0.00, 0.00, 0.00, 0.00
,,,MULTI_ROOM, 0.00, 0.00, 0.00, 0.00
